[0124/130339.055:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0126/101241.932:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0126/101246.939:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0126/101251.943:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0126/101256.950:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0126/101301.953:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0126/101306.956:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0126/101311.960:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0126/101316.966:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
